nombre,temporada,posicion,edad,partidos,goles,asistencias,pases_precisos,rating,etiqueta,goles_por_partido,asist_por_partido,rendimiento,participacion_gol,experiencia,pases_norm,perfil_ofensivo
Carlos Fondacaro,2008,Right-Back,21,5,0,0,87.1,6.1,0,0.0,0.0,0.8026315789473684,0.0,5,0.9677777777777777,0
Damián Díaz,2008,Attacking Midfield,22,6,0,0,83.7,6.1,0,0.0,0.0,0.963157894736842,0.0,6,0.93,1
Exequiel Benavídez,2008,Defensive Midfield,19,10,0,0,88.5,6.1,0,0.0,0.0,1.6052631578947367,0.0,3,0.9833333333333333,0
Josué Ayala,2008,Goalkeeper,20,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,4,0.0,0
Ezequiel Muñoz,2008,Centre-Back,17,3,0,0,83.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,1,0.9222222222222223,0
Martín Palermo,2007,Centre-Forward,33,48,31,9,68.2,8.8,1,0.6458333333333334,0.1875,11.115789473684211,0.8333333333333334,16,0.7577777777777778,1
Rodrigo Palacio,2007,Centre-Forward,25,47,17,18,77.6,8.4,1,0.3617021276595745,0.3829787234042553,10.389473684210527,0.7446808510638298,8,0.8622222222222221,1
Juan Román Riquelme,2007,Attacking Midfield,29,22,7,8,86.5,8.0,1,0.3181818181818182,0.36363636363636365,4.631578947368421,0.6818181818181818,12,0.9611111111111111,1
Leandro Gracián,2007,Attacking Midfield,24,32,6,6,82.2,7.4,1,0.1875,0.1875,6.231578947368421,0.375,7,0.9133333333333333,1
Jesús Dátolo,2007,Left Midfield,23,40,7,7,87.5,7.4,1,0.175,0.175,7.7894736842105265,0.35,6,0.9722222222222222,0
Lucas Viatri,2007,Centre-Forward,20,4,1,1,75.3,7.3,0,0.25,0.25,0.7684210526315789,0.5,3,0.8366666666666667,1
Mauro Boselli,2007,Centre-Forward,22,25,4,5,70.1,7.2,1,0.16,0.2,4.736842105263158,0.36,5,0.7788888888888889,1
Neri Cardozo,2007,Attacking Midfield,20,36,3,6,82.4,7.1,1,0.08333333333333333,0.16666666666666666,6.726315789473683,0.25,3,0.9155555555555556,1
Pablo Ledesma,2007,Central Midfield,23,38,6,1,86.9,7.0,1,0.15789473684210525,0.02631578947368421,7.0,0.18421052631578946,6,0.9655555555555556,0
Hugo Ibarra,2007,Right-Back,33,29,0,7,85.8,6.9,0,0.0,0.2413793103448276,5.265789473684211,0.2413793103448276,16,0.9533333333333333,0
Ricardo Noir,2007,Attacking Midfield,20,9,1,2,86.6,6.9,0,0.1111111111111111,0.2222222222222222,1.6342105263157896,0.3333333333333333,3,0.9622222222222222,1
Gabriel Paletta,2007,Centre-Back,21,32,4,0,84.6,6.8,0,0.125,0.0,5.726315789473683,0.125,4,0.94,0
Sebastián Battaglia,2007,Defensive Midfield,26,46,4,0,85.5,6.8,0,0.08695652173913043,0.0,8.23157894736842,0.08695652173913043,9,0.95,0
Álvaro GonzálezÁ. González,2007,Central Midfield,22,40,1,4,87.1,6.8,0,0.025,0.1,7.157894736842104,0.125,5,0.9677777777777777,0
Claudio Morel Rodríguez,2007,Left-Back,29,42,0,4,86.9,6.7,0,0.0,0.09523809523809523,7.405263157894738,0.09523809523809523,12,0.9655555555555556,0
Cristian Chávez,2007,Attacking Midfield,21,21,1,3,88.5,6.7,0,0.047619047619047616,0.14285714285714285,3.702631578947369,0.19047619047619047,4,0.9833333333333333,1
Nico Gaitán,2007,Attacking Midfield,19,5,1,0,83.7,6.7,0,0.2,0.0,0.881578947368421,0.2,2,0.93,1
Carlos Bueno,2007,Centre-Forward,27,9,1,1,76.6,6.7,0,0.1111111111111111,0.1111111111111111,1.5868421052631578,0.2222222222222222,10,0.851111111111111,1
Ezequiel Muñoz,2007,Centre-Back,16,4,0,1,81.4,6.6,0,0.0,0.25,0.6947368421052631,0.25,-1,0.9044444444444445,0
Fabián Vargas,2007,Central Midfield,27,31,0,3,83.3,6.6,0,0.0,0.0967741935483871,5.384210526315789,0.0967741935483871,10,0.9255555555555556,0
Pablo Mouche,2007,Left Winger,19,6,1,0,68.4,6.6,0,0.16666666666666666,0.0,1.0421052631578946,0.16666666666666666,2,0.76,1
Nicolás Bertolo,2007,Left Winger,21,4,0,1,73.2,6.6,0,0.0,0.25,0.6947368421052631,0.25,4,0.8133333333333334,1
Mauricio Caranta,2007,Goalkeeper,28,45,0,0,0.0,6.5,0,0.0,0.0,7.697368421052631,0.0,11,0.0,0
Juan Forlín,2007,Centre-Back,19,7,1,0,87.0,6.5,0,0.14285714285714285,0.0,1.1973684210526314,0.14285714285714285,2,0.9666666666666667,0
Julio Cáceres,2007,Centre-Back,27,27,1,0,84.4,6.5,0,0.037037037037037035,0.0,4.618421052631579,0.037037037037037035,10,0.9377777777777778,0
Jonatan Maidana,2007,Centre-Back,21,41,0,0,84.1,6.5,0,0.0,0.0,7.0131578947368425,0.0,4,0.9344444444444444,0
Éver BanegaÉ. Banega,2007,Central Midfield,19,16,0,2,81.6,6.5,0,0.0,0.125,2.7368421052631575,0.125,2,0.9066666666666666,0
Facundo Roncaglia,2007,Centre-Back,20,12,0,0,81.5,6.2,0,0.0,0.0,1.9578947368421051,0.0,3,0.9055555555555556,0
Fabián Monzón,2007,Left-Back,20,19,0,0,87.0,6.2,0,0.0,0.0,3.1,0.0,3,0.9666666666666667,0
Javier García,2007,Goalkeeper,20,4,0,0,0.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,3,0.0,0
Pablo Migliore,2007,Goalkeeper,25,11,0,0,0.0,6.1,0,0.0,0.0,1.7657894736842106,0.0,8,0.0,0
Matías Cahais,2007,Centre-Back,19,5,0,0,78.8,6.1,0,0.0,0.0,0.8026315789473684,0.0,2,0.8755555555555555,0
Juan Krupoviesa,2007,Left-Back,28,5,0,0,79.6,6.1,0,0.0,0.0,0.8026315789473684,0.0,11,0.8844444444444444,0
Bruno Urribarri,2007,Left-Back,20,6,0,0,78.1,6.1,0,0.0,0.0,0.963157894736842,0.0,3,0.8677777777777778,0
Lucas Castromán,2007,Right Midfield,26,5,0,0,86.5,6.1,0,0.0,0.0,0.8026315789473684,0.0,9,0.9611111111111111,0
Matías Silvestre,2007,Centre-Back,22,2,0,0,85.3,6.0,0,0.0,0.0,0.3157894736842105,0.0,5,0.9477777777777777,0
Luis Ibáñez,2007,Left-Back,18,2,0,0,79.0,6.0,0,0.0,0.0,0.3157894736842105,0.0,1,0.8777777777777778,0
Carlos Fondacaro,2007,Right-Back,20,3,0,0,78.1,6.0,0,0.0,0.0,0.47368421052631576,0.0,3,0.8677777777777778,0
Exequiel Benavídez,2007,Defensive Midfield,18,1,0,0,85.7,6.0,0,0.0,0.0,0.15789473684210525,0.0,1,0.9522222222222223,0
Sebastián Nayar,2007,Central Midfield,19,1,0,0,80.9,6.0,0,0.0,0.0,0.15789473684210525,0.0,2,0.898888888888889,0
Martín Palermo,2006,Centre-Forward,32,46,28,8,75.6,8.7,1,0.6086956521739131,0.17391304347826086,10.53157894736842,0.782608695652174,14,0.84,1
Rodrigo Palacio,2006,Centre-Forward,24,44,23,9,71.9,8.5,1,0.5227272727272727,0.20454545454545456,9.842105263157896,0.7272727272727273,6,0.798888888888889,1
Juan Román Riquelme,2006,Attacking Midfield,28,26,10,11,83.9,8.3,1,0.38461538461538464,0.4230769230769231,5.678947368421054,0.8076923076923077,10,0.9322222222222223,1
Neri Cardozo,2006,Attacking Midfield,19,50,10,6,81.1,7.3,1,0.2,0.12,9.605263157894738,0.32,1,0.9011111111111111,1
Mauro Boselli,2006,Centre-Forward,21,21,5,1,66.2,7.1,1,0.23809523809523808,0.047619047619047616,3.923684210526316,0.2857142857142857,3,0.7355555555555556,1
Pablo Ledesma,2006,Central Midfield,22,48,2,9,86.9,7.0,1,0.041666666666666664,0.1875,8.842105263157894,0.22916666666666666,4,0.9655555555555556,0
Bruno Marioni,2006,Left Winger,31,18,3,2,72.2,7.0,1,0.16666666666666666,0.1111111111111111,3.31578947368421,0.2777777777777778,13,0.8022222222222223,1
Claudio Morel Rodríguez,2006,Left-Back,28,45,1,6,78.9,6.8,0,0.022222222222222223,0.13333333333333333,8.052631578947368,0.15555555555555556,10,0.8766666666666667,0
Hugo Ibarra,2006,Right-Back,32,41,3,1,86.4,6.8,0,0.07317073170731707,0.024390243902439025,7.336842105263158,0.0975609756097561,14,0.9600000000000001,0
Cata DíazCata Díaz,2006,Centre-Back,26,41,3,2,81.2,6.8,0,0.07317073170731707,0.04878048780487805,7.336842105263158,0.12195121951219512,8,0.9022222222222223,0
Clemente Rodríguez,2006,Left-Back,24,27,3,2,84.8,6.8,0,0.1111111111111111,0.07407407407407407,4.8315789473684205,0.18518518518518517,6,0.9422222222222222,0
Juan Krupoviesa,2006,Left-Back,27,12,2,1,83.1,6.8,0,0.16666666666666666,0.08333333333333333,2.1473684210526316,0.25,9,0.9233333333333332,0
Sebastián Battaglia,2006,Defensive Midfield,25,23,3,0,86.5,6.7,0,0.13043478260869565,0.0,4.055263157894737,0.13043478260869565,7,0.9611111111111111,0
Guillermo Marino,2006,Central Midfield,25,21,2,1,81.4,6.7,0,0.09523809523809523,0.047619047619047616,3.702631578947369,0.14285714285714285,7,0.9044444444444445,0
Jesús Dátolo,2006,Left Midfield,22,34,2,2,89.2,6.7,0,0.058823529411764705,0.058823529411764705,5.994736842105263,0.11764705882352941,4,0.9911111111111112,0
Matías Silvestre,2006,Centre-Back,21,29,1,1,83.4,6.6,0,0.034482758620689655,0.034482758620689655,5.036842105263158,0.06896551724137931,3,0.9266666666666667,0
Fernando Gago,2006,Defensive Midfield,20,20,1,2,81.7,6.6,0,0.05,0.1,3.4736842105263155,0.15,2,0.9077777777777778,0
Guillermo Barros Schelotto,2006,Centre-Forward,33,16,1,2,73.6,6.6,0,0.0625,0.125,2.7789473684210524,0.1875,15,0.8177777777777777,1
Andrés Franzoia,2006,Centre-Forward,20,11,1,1,73.2,6.6,0,0.09090909090909091,0.09090909090909091,1.9105263157894736,0.18181818181818182,2,0.8133333333333334,1
Nicolás Bertolo,2006,Left Winger,20,9,1,0,76.7,6.5,0,0.1111111111111111,0.0,1.5394736842105263,0.1111111111111111,2,0.8522222222222222,1
Mauricio Caranta,2006,Goalkeeper,27,31,0,0,0.0,6.4,0,0.0,0.0,5.221052631578948,0.0,9,0.0,0
Jonatan Maidana,2006,Centre-Back,20,23,1,0,83.9,6.4,0,0.043478260869565216,0.0,3.873684210526316,0.043478260869565216,2,0.9322222222222223,0
Éver BanegaÉ. Banega,2006,Central Midfield,18,28,0,1,82.3,6.4,0,0.0,0.03571428571428571,4.71578947368421,0.03571428571428571,0,0.9144444444444444,0
Sergio Orteman,2006,Defensive Midfield,27,20,1,0,83.4,6.4,0,0.05,0.0,3.3684210526315788,0.05,9,0.9266666666666667,0
Aldo Bobadilla,2006,Goalkeeper,30,22,0,0,0.0,6.3,0,0.0,0.0,3.6473684210526316,0.0,12,0.0,0
José Calvo,2006,Right-Back,24,10,0,0,79.9,6.1,0,0.0,0.0,1.6052631578947367,0.0,6,0.8877777777777779,0
Bruno Urribarri,2006,Left-Back,19,4,0,0,78.4,6.1,0,0.0,0.0,0.6421052631578946,0.0,1,0.8711111111111112,0
Matías Cahais,2006,Centre-Back,18,7,0,0,78.2,6.1,0,0.0,0.0,1.1236842105263156,0.0,0,0.8688888888888889,0
Santiago Villafañe,2006,Defensive Midfield,18,4,0,0,88.8,6.1,0,0.0,0.0,0.6421052631578946,0.0,0,0.9866666666666666,0
Marcelo Delgado,2006,Centre-Forward,33,6,0,0,68.1,6.1,0,0.0,0.0,0.963157894736842,0.0,15,0.7566666666666666,1
Marcos Mondaini,2006,Centre-Forward,21,4,0,0,76.7,6.1,0,0.0,0.0,0.6421052631578946,0.0,3,0.8522222222222222,1
Pablo Migliore,2006,Goalkeeper,24,3,0,0,0.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,6,0.0,0
Fabián Vargas,2006,Central Midfield,26,2,0,0,89.4,6.0,0,0.0,0.0,0.3157894736842105,0.0,8,0.9933333333333334,0
Cristian Chávez,2006,Attacking Midfield,20,2,0,0,82.6,6.0,0,0.0,0.0,0.3157894736842105,0.0,2,0.9177777777777777,1
Rodrigo Palacio,2005,Centre-Forward,23,36,22,0,69.8,8.3,1,0.6111111111111112,0.0,7.863157894736842,0.6111111111111112,4,0.7755555555555556,1
Martín Palermo,2005,Centre-Forward,31,38,19,3,74.5,8.2,1,0.5,0.07894736842105263,8.2,0.5789473684210527,12,0.8277777777777777,1
Federico Insúa,2005,Attacking Midfield,25,37,11,0,89.1,7.4,1,0.2972972972972973,0.0,7.205263157894738,0.2972972972972973,6,0.99,1
Daniel Bilos,2005,Left Midfield,24,33,4,1,86.7,6.9,0,0.12121212121212122,0.030303030303030304,5.992105263157895,0.15151515151515152,5,0.9633333333333334,0
Marcelo Delgado,2005,Centre-Forward,32,17,4,0,73.2,6.9,0,0.23529411764705882,0.0,3.086842105263158,0.23529411764705882,13,0.8133333333333334,1
Cata DíazCata Díaz,2005,Centre-Back,25,40,4,0,83.0,6.8,0,0.1,0.0,7.157894736842104,0.1,6,0.9222222222222223,0
Matías Silvestre,2005,Centre-Back,20,23,4,0,78.4,6.8,0,0.17391304347826086,0.0,4.11578947368421,0.17391304347826086,1,0.8711111111111112,0
Guillermo Barros Schelotto,2005,Centre-Forward,32,24,3,1,68.1,6.8,0,0.125,0.041666666666666664,4.294736842105263,0.16666666666666666,13,0.7566666666666666,1
Neri Cardozo,2005,Attacking Midfield,18,33,1,2,84.9,6.6,0,0.030303030303030304,0.06060606060606061,5.731578947368421,0.09090909090909091,-1,0.9433333333333334,1
Hugo Ibarra,2005,Right-Back,31,26,1,0,80.5,6.5,0,0.038461538461538464,0.0,4.447368421052632,0.038461538461538464,12,0.8944444444444445,0
Juan Krupoviesa,2005,Left-Back,26,33,1,0,84.1,6.5,0,0.030303030303030304,0.0,5.644736842105264,0.030303030303030304,7,0.9344444444444444,0
Fernando Gago,2005,Defensive Midfield,19,37,0,1,80.5,6.5,0,0.0,0.02702702702702703,6.328947368421053,0.02702702702702703,0,0.8944444444444445,0
Roberto Abbondanzieri,2005,Goalkeeper,32,33,0,0,0.0,6.4,0,0.0,0.0,5.557894736842106,0.0,13,0.0,0
Pablo Ledesma,2005,Central Midfield,21,25,1,0,87.6,6.4,0,0.04,0.0,4.210526315789474,0.04,2,0.9733333333333333,0
Claudio Morel Rodríguez,2005,Left-Back,27,23,0,0,87.6,6.3,0,0.0,0.0,3.813157894736842,0.0,8,0.9733333333333333,0
Rolando Schiavi,2005,Centre-Back,32,19,0,0,87.7,6.2,0,0.0,0.0,3.1,0.0,13,0.9744444444444444,0
José Calvo,2005,Right-Back,23,17,0,0,81.0,6.2,0,0.0,0.0,2.7736842105263158,0.0,4,0.9,0
Fabián Vargas,2005,Central Midfield,25,13,0,0,82.4,6.2,0,0.0,0.0,2.1210526315789475,0.0,6,0.9155555555555556,0
Guillermo Marino,2005,Central Midfield,24,16,0,0,81.4,6.2,0,0.0,0.0,2.610526315789474,0.0,5,0.9044444444444445,0
Sebastián Battaglia,2005,Defensive Midfield,24,19,0,0,82.4,6.2,0,0.0,0.0,3.1,0.0,5,0.9155555555555556,0
Ezequiel Medrán,2005,Goalkeeper,24,4,0,0,0.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,5,0.0,0
Diego Cagna,2005,Right Midfield,35,9,0,0,82.8,6.1,0,0.0,0.0,1.444736842105263,0.0,16,0.9199999999999999,0
Pablo Migliore,2005,Goalkeeper,23,2,0,0,0.0,6.0,0,0.0,0.0,0.3157894736842105,0.0,4,0.0,0
Julio Barroso,2005,Centre-Back,20,1,0,0,80.8,6.0,0,0.0,0.0,0.15789473684210525,0.0,1,0.8977777777777778,0
Jonatan Maidana,2005,Centre-Back,19,2,0,0,83.0,6.0,0,0.0,0.0,0.3157894736842105,0.0,0,0.9222222222222223,0
Fredy Guarín,2005,Central Midfield,19,2,0,0,89.9,6.0,0,0.0,0.0,0.3157894736842105,0.0,0,0.9988888888888889,0
Andrés Franzoia,2005,Centre-Forward,19,3,0,0,73.2,6.0,0,0.0,0.0,0.47368421052631576,0.0,0,0.8133333333333334,1
Martín Palermo,2004,Centre-Forward,30,41,22,6,77.3,8.4,1,0.5365853658536586,0.14634146341463414,9.063157894736843,0.6829268292682927,10,0.8588888888888888,1
Rodrigo Palacio,2004,Centre-Forward,22,31,10,6,74.1,7.8,1,0.3225806451612903,0.1935483870967742,6.363157894736842,0.5161290322580645,2,0.8233333333333333,1
Andrés Guglielminpietro,2004,Left Midfield,30,33,11,5,82.2,7.7,1,0.3333333333333333,0.15151515151515152,6.686842105263159,0.48484848484848486,10,0.9133333333333333,0
Neri Cardozo,2004,Attacking Midfield,17,42,7,8,84.2,7.4,1,0.16666666666666666,0.19047619047619047,8.178947368421055,0.35714285714285715,-3,0.9355555555555556,1
Guillermo Barros Schelotto,2004,Centre-Forward,31,27,4,6,69.4,7.2,1,0.14814814814814814,0.2222222222222222,5.11578947368421,0.37037037037037035,11,0.7711111111111112,1
Diego Cagna,2004,Right Midfield,34,40,7,1,88.2,7.1,1,0.175,0.025,7.473684210526315,0.2,14,0.98,0
Rolando Schiavi,2004,Centre-Back,31,42,6,2,86.0,7.0,1,0.14285714285714285,0.047619047619047616,7.736842105263158,0.19047619047619047,11,0.9555555555555556,0
BaianoBaiano,2004,Right-Back,26,15,2,3,83.4,7.0,1,0.13333333333333333,0.2,2.763157894736842,0.3333333333333333,6,0.9266666666666667,0
Marcelo Delgado,2004,Centre-Forward,31,28,3,3,71.7,6.9,0,0.10714285714285714,0.10714285714285714,5.08421052631579,0.21428571428571427,11,0.7966666666666667,1
Mauro Boselli,2004,Centre-Forward,19,10,2,1,69.7,6.9,0,0.2,0.1,1.8157894736842106,0.3,-1,0.7744444444444445,1
Fernando Gago,2004,Defensive Midfield,18,24,0,4,80.1,6.6,0,0.0,0.16666666666666666,4.168421052631579,0.16666666666666666,-2,0.8899999999999999,0
Roberto Abbondanzieri,2004,Goalkeeper,31,50,0,0,0.0,6.5,0,0.0,0.0,8.55263157894737,0.0,11,0.0,0
Claudio Morel Rodríguez,2004,Left-Back,26,33,0,1,79.9,6.5,0,0.0,0.030303030303030304,5.644736842105264,0.030303030303030304,6,0.8877777777777779,0
José Calvo,2004,Right-Back,22,33,0,1,87.0,6.5,0,0.0,0.030303030303030304,5.644736842105264,0.030303030303030304,2,0.9666666666666667,0
Raúl Cascini,2004,Defensive Midfield,33,26,0,2,84.3,6.5,0,0.0,0.07692307692307693,4.447368421052632,0.07692307692307693,13,0.9366666666666666,0
Pablo Ledesma,2004,Central Midfield,20,34,1,0,81.2,6.5,0,0.029411764705882353,0.0,5.815789473684211,0.029411764705882353,0,0.9022222222222223,0
Cristian Traverso,2004,Centre-Back,32,23,0,1,80.3,6.4,0,0.0,0.043478260869565216,3.873684210526316,0.043478260869565216,12,0.8922222222222221,0
Matías Donnet,2004,Attacking Midfield,24,21,0,1,85.1,6.4,0,0.0,0.047619047619047616,3.5368421052631582,0.047619047619047616,4,0.9455555555555555,1
Pablo Jerez,2004,Right-Back,20,9,0,1,86.9,6.3,0,0.0,0.1111111111111111,1.4921052631578946,0.1111111111111111,0,0.9655555555555556,0
Fabián Vargas,2004,Central Midfield,24,25,0,0,88.6,6.3,0,0.0,0.0,4.144736842105264,0.0,4,0.9844444444444443,0
Aníbal Matellán,2004,Centre-Back,27,19,0,0,86.1,6.2,0,0.0,0.0,3.1,0.0,7,0.9566666666666666,0
Matías Silvestre,2004,Centre-Back,19,15,0,0,81.2,6.2,0,0.0,0.0,2.447368421052632,0.0,-1,0.9022222222222223,0
Pablo Álvarez,2004,Right-Back,20,16,0,0,79.1,6.2,0,0.0,0.0,2.610526315789474,0.0,0,0.8788888888888888,0
Ezequiel Medrán,2004,Goalkeeper,23,7,0,0,0.0,6.1,0,0.0,0.0,1.1236842105263156,0.0,3,0.0,0
Luis Miguel Escalada,2004,Centre-Forward,18,8,0,0,69.2,6.1,0,0.0,0.0,1.2842105263157892,0.0,-2,0.768888888888889,1
Carlos Tévez,2003,Centre-Forward,19,43,18,10,66.0,8.2,1,0.4186046511627907,0.23255813953488372,9.278947368421052,0.6511627906976745,-2,0.7333333333333333,1
Guillermo Barros Schelotto,2003,Centre-Forward,30,33,10,9,68.0,7.9,1,0.30303030303030304,0.2727272727272727,6.860526315789475,0.5757575757575758,9,0.7555555555555555,1
Antonio Barijho,2003,Centre-Forward,26,19,8,1,73.2,7.6,1,0.42105263157894735,0.05263157894736842,3.8,0.47368421052631576,5,0.8133333333333334,1
Matías Donnet,2003,Attacking Midfield,23,34,7,5,80.3,7.4,1,0.20588235294117646,0.14705882352941177,6.621052631578948,0.35294117647058826,2,0.8922222222222221,1
Neri Cardozo,2003,Attacking Midfield,16,24,5,5,89.1,7.4,1,0.20833333333333334,0.20833333333333334,4.673684210526316,0.4166666666666667,-5,0.99,1
Javier Villarreal,2003,Right Midfield,24,29,6,4,83.1,7.3,1,0.20689655172413793,0.13793103448275862,5.571052631578947,0.3448275862068966,3,0.9233333333333332,0
Franco Cángele,2003,Second Striker,18,31,6,4,75.5,7.2,1,0.1935483870967742,0.12903225806451613,5.873684210526315,0.3225806451612903,-3,0.8388888888888889,0
IarleyIarley,2003,Centre-Forward,29,34,5,2,68.8,7.0,1,0.14705882352941177,0.058823529411764705,6.2631578947368425,0.20588235294117646,8,0.7644444444444444,1
Rolando Schiavi,2003,Centre-Back,30,52,5,0,81.1,6.8,0,0.09615384615384616,0.0,9.305263157894737,0.09615384615384616,9,0.9011111111111111,0
Clemente Rodríguez,2003,Left-Back,21,37,3,2,81.3,6.8,0,0.08108108108108109,0.05405405405405406,6.621052631578947,0.13513513513513514,0,0.9033333333333333,0
Sebastián Battaglia,2003,Defensive Midfield,22,18,3,1,85.2,6.8,0,0.16666666666666666,0.05555555555555555,3.221052631578947,0.2222222222222222,1,0.9466666666666667,0
Nicolás Burdisso,2003,Centre-Back,22,39,2,0,84.4,6.7,0,0.05128205128205128,0.0,6.876315789473685,0.05128205128205128,1,0.9377777777777778,0
Diego Cagna,2003,Right Midfield,33,46,2,2,84.3,6.7,0,0.043478260869565216,0.043478260869565216,8.110526315789475,0.08695652173913043,12,0.9366666666666666,0
Fabián Vargas,2003,Central Midfield,23,33,2,2,81.1,6.7,0,0.06060606060606061,0.06060606060606061,5.818421052631579,0.12121212121212122,2,0.9011111111111111,0
José Calvo,2003,Right-Back,21,29,1,2,82.7,6.6,0,0.034482758620689655,0.06896551724137931,5.036842105263158,0.10344827586206896,0,0.9188888888888889,0
Raúl Cascini,2003,Defensive Midfield,32,47,1,1,85.1,6.6,0,0.02127659574468085,0.02127659574468085,8.163157894736843,0.0425531914893617,11,0.9455555555555555,0
Roberto Colautti,2003,Centre-Forward,21,11,1,1,67.1,6.6,0,0.09090909090909091,0.09090909090909091,1.9105263157894736,0.18181818181818182,0,0.7455555555555555,1
Roberto Abbondanzieri,2003,Goalkeeper,30,54,0,1,0.0,6.5,0,0.0,0.018518518518518517,9.236842105263158,0.018518518518518517,9,0.0,0
Pablo Jerez,2003,Right-Back,19,29,0,2,85.3,6.5,0,0.0,0.06896551724137931,4.960526315789474,0.06896551724137931,-2,0.9477777777777777,0
Raúl Estévez,2003,Right Winger,25,10,0,2,77.1,6.5,0,0.0,0.2,1.7105263157894737,0.2,4,0.8566666666666666,1
Miguel Caneo,2003,Attacking Midfield,20,19,1,0,82.5,6.4,0,0.05263157894736842,0.0,3.2,0.05263157894736842,-1,0.9166666666666666,1
Diego Crosa,2003,Centre-Back,27,13,0,0,86.9,6.2,0,0.0,0.0,2.1210526315789475,0.0,6,0.9655555555555556,0
Willy CaballeroWilly Caballero,2003,Goalkeeper,21,8,0,0,0.0,6.1,0,0.0,0.0,1.2842105263157892,0.0,0,0.0,0
Matías Silvestre,2003,Centre-Back,18,6,0,0,79.2,6.1,0,0.0,0.0,0.963157894736842,0.0,-3,0.88,0
Joel Barbosa,2003,Right-Back,20,7,0,0,85.1,6.1,0,0.0,0.0,1.1236842105263156,0.0,-1,0.9455555555555555,0
Pablo Álvarez,2003,Right-Back,19,10,0,0,85.6,6.1,0,0.0,0.0,1.6052631578947367,0.0,-2,0.951111111111111,0
Pablo Ledesma,2003,Central Midfield,19,10,0,0,80.3,6.1,0,0.0,0.0,1.6052631578947367,0.0,-2,0.8922222222222221,0
Víctor Ormazabal,2003,Central Midfield,18,7,0,0,87.6,6.1,0,0.0,0.0,1.1236842105263156,0.0,-3,0.9733333333333333,0
Facundo Imboden,2003,Centre-Back,23,1,0,0,83.6,6.0,0,0.0,0.0,0.15789473684210525,0.0,2,0.9288888888888889,0
Federico León,2003,Centre-Back,18,1,0,0,85.7,6.0,0,0.0,0.0,0.15789473684210525,0.0,-3,0.9522222222222223,0
Mikael Yourassowsky,2003,Left-Back,20,2,0,0,82.9,6.0,0,0.0,0.0,0.3157894736842105,0.0,-1,0.9211111111111112,0
César La Paglia,2003,Attacking Midfield,24,1,0,0,86.4,6.0,0,0.0,0.0,0.15789473684210525,0.0,3,0.9600000000000001,1
Héctor Carballo,2003,Defensive Midfield,23,1,0,0,84.1,6.0,0,0.0,0.0,0.15789473684210525,0.0,2,0.9344444444444444,0
Mauro Boselli,2003,Centre-Forward,18,1,0,0,76.3,6.0,0,0.0,0.0,0.15789473684210525,0.0,-3,0.8477777777777777,1
Carlos Tévez,2002,Centre-Forward,18,42,16,15,66.5,8.4,1,0.38095238095238093,0.35714285714285715,9.28421052631579,0.7380952380952381,-4,0.7388888888888889,1
Marcelo Delgado,2002,Centre-Forward,29,45,18,13,73.1,8.3,1,0.4,0.28888888888888886,9.828947368421053,0.6888888888888889,7,0.8122222222222222,1
Guillermo Barros Schelotto,2002,Centre-Forward,29,29,15,3,66.0,8.1,1,0.5172413793103449,0.10344827586206896,6.181578947368421,0.6206896551724138,7,0.7333333333333333,1
Alfredo Moreno,2002,Centre-Forward,22,11,5,0,69.7,7.5,1,0.45454545454545453,0.0,2.1710526315789473,0.45454545454545453,0,0.7744444444444445,1
Jonathan Fabbro,2002,Attacking Midfield,20,7,2,1,82.0,7.2,1,0.2857142857142857,0.14285714285714285,1.3263157894736841,0.42857142857142855,-2,0.9111111111111111,1
Rolando Schiavi,2002,Centre-Back,29,33,6,0,87.2,7.0,1,0.18181818181818182,0.0,6.078947368421053,0.18181818181818182,7,0.9688888888888889,0
Ezequiel González,2002,Attacking Midfield,21,26,4,2,80.7,7.0,1,0.15384615384615385,0.07692307692307693,4.7894736842105265,0.23076923076923078,-1,0.8966666666666667,1
Matías Donnet,2002,Attacking Midfield,22,31,5,1,87.7,7.0,1,0.16129032258064516,0.03225806451612903,5.7105263157894735,0.1935483870967742,0,0.9744444444444444,1
Hugo Ibarra,2002,Right-Back,28,35,4,1,80.0,6.9,0,0.11428571428571428,0.02857142857142857,6.355263157894737,0.14285714285714285,6,0.8888888888888888,0
Raúl Estévez,2002,Right Winger,24,26,1,6,69.3,6.9,0,0.038461538461538464,0.23076923076923078,4.721052631578948,0.2692307692307692,2,0.77,1
Clemente Rodríguez,2002,Left-Back,20,47,2,5,78.9,6.8,0,0.0425531914893617,0.10638297872340426,8.410526315789474,0.14893617021276595,-2,0.8766666666666667,0
Sebastián Battaglia,2002,Defensive Midfield,21,37,3,2,81.4,6.8,0,0.08108108108108109,0.05405405405405406,6.621052631578947,0.13513513513513514,-1,0.9044444444444445,0
Javier Villarreal,2002,Right Midfield,23,26,3,2,80.1,6.8,0,0.11538461538461539,0.07692307692307693,4.652631578947369,0.19230769230769232,1,0.8899999999999999,0
Raúl Cascini,2002,Defensive Midfield,31,40,1,3,88.2,6.7,0,0.025,0.075,7.052631578947368,0.1,9,0.98,0
